product_id,product_name,price,unit,specs,company,location,rating_info,verified_tags,scrape_date
9ff50bdc8d7d480c8f3b77796e547c13,"Marble White Floor Tiles, Size: 600 X 600 Mm",$ 0.29 /,Square feet,"Usage/Application: Flooring, Finishing: Glossy Finish Surface",Vishwas Ceramica,"Exports To: Canada, USA, UAE",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
0304d53711e34c9ebf72150a1d9b5624,"Vitrified Designer Floor Tile, Size: 2x2 Feet",$ 4.09 /,Box,"Color: Brown, Thickness: 12 mm",Linum Ceramic,"Exports To: Sri Lanka, France, USA",Exporting Since: 5+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
11a5eade8b8e4ac0b8f755a9096d20a0,"Porcelain Bathroom Floor Tiles, Size: 2x2 Feet",$ 0.18 /,Sq ft,"Country of Origin: Made in India, Size: 2x2 Feet",Grow Ceramic,"Exports To: Saudi Arabia, Nepal, USA",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
16dcd9884d2d4f36a62d400a6fda36e7,"Polished Glazed Carving Designer Floor Tiles, Size: 2x4 Feet(600x1200 Mm)",$ 0.37 /,Sq ft,"Size: 2x4 Feet(600x1200 mm), Type: Polished Glazed",Kitco Ceramic,"Exports To: Qatar, Nepal, USA",Exporting Since: 16+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
ccadc4753d134faa9f78c9c91b47b1af,"Full Body Vitrified Floor Tiles, 600 Mm X 600 Mm, 60 * 60 In Cm",$ 6.36 /,Box,"Finish: Matt, Surface Treatment: Full Body Tiles",Kanopus International,"Exports To: Sri Lanka, Qatar, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
6ca24cef279f43c3a5567ec51c0c2c2b,"Ceramic Bathroom Floor Tile, Size: 1x1 Feet(300x300 Mm)",$ 1.52 /,Sq ft,"Tile Design: Floral, Packaging Type: Box",Skyrun Ceramic,"Exports To: Qatar, UAE, USA",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
c0acfa6e5e6f4affa62bb047fe939fb5,"Slab White Marble Temple, For Flooring",$ 5.84 /,Sq ft,"Marble Type: Indian Marble, Color: White",Bagayat Enterprises,"Exports To: Saudi Arabia, Qatar, USA",Exporting Since: 13+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
aac0a972a2434c5698c662f823f4e10b,"Forest Green Marble Slab, For Flooring, Thickness: 18-20 Mm",$ 0.70 /,Sq ft,"Thickness: 18-20 mm, Marble Type: Indian Marble",Kevay Stones Private Limited,"Exports To: Qatar, USA, Canada",Exporting Since: 7 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
8bbea7239e154cc58e7246a8febd36fe,"Pan India Dining Halls Indian Statuario White Marble, Application Area: Flooring, Thickness: 20 Mm",$ 2.92 /,Square feet,"Application Area: Flooring, Thickness: 20 mm",Vishwas Ceramica,"Exports To: USA, UAE, Canada",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
c4e03c123ae34a4c8e96efe07fe04ef2,"Bidasar Brown Marble Stone, For Flooring, Thickness: 10-30 Mm",$ 3.50 /,Sq ft,"Color: Bidasar Brown, Marble Type: Indian Marble",Elegant Natural Stones Private Limited,"Exports To: UAE, USA, Saudi Arabia",Exporting Since: 15+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
09e1977c69e64eb0beea7726c925a63b,White God Marble Moorti,$ 93.38 /,Piece,"Color: White, Size: 3 feet",Stone World,"Exports To: Australia, USA, Canada",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
4104aa7281ab40c5817680628f82641a,"Makrana White Statuario Marble, Thickness: 18mm",$ 6.42 /,Sq ft,"Thickness: 18mm, Color: White",Ritesh Exports And Import,"Exports To: New Zealand, Saudi Arabia, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
66e1d7deb68845fdbd96b392c6d4614f,"Bown Polished Finish Fantasy Brown Stone Marble, Slab, Thickness: 18 Mm",,,"Color: Bown, Thickness: 18 mm",Vinman Stoney,"Exports To: Saudi Arabia, Qatar, USA",Exporting Since: 12+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
379acaa7e0e549d9bed4bb65e945a000,Indian Statuario White Marble Slabs,,,,V M Stonex India Private Limited,"Exports To: Ethiopia, Armenia, USA",Exporting Since: 3 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
0bed57e245c04a25a581b8b78b64a8d1,"Polished Finish Indian Statuario Marble Slab, Thickness: 15-20 Mm",$ 0.93 /,Square feet,"Thickness: 15-20 mm, Form: Slab",Shree Ram Impax,"Exports To: Saudi Arabia, Egypt, USA",Exporting Since: 8+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
26819e2b44e3405ebc63f37d0ff5c465,"White Statuario Marble, Thickness: 20 Mm",$ 11.67 /,Sq ft,"Form: Slab, Thickness: 20 mm",Michigan Stones Private Limited,"Exports To: Uganda, Saudi Arabia, USA",Exporting Since: 17+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:33
e0b78a4cee5545808bcc78f7591be85f,"Slab White Marble Temple, For Flooring",$ 5.84 /,Sq ft,"Marble Type: Indian Marble, Color: White",Bagayat Enterprises,"Exports To: Saudi Arabia, Qatar, USA",Exporting Since: 13+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
0b0a1c5feb5e45fabcfba13c64a79142,"Forest Green Marble Slab, For Flooring, Thickness: 18-20 Mm",$ 0.70 /,Sq ft,"Thickness: 18-20 mm, Marble Type: Indian Marble",Kevay Stones Private Limited,"Exports To: Qatar, USA, Canada",Exporting Since: 7 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
a73e994d485a47918389111f1e5a2d41,"Pan India Dining Halls Indian Statuario White Marble, Application Area: Flooring, Thickness: 20 Mm",$ 2.92 /,Square feet,"Application Area: Flooring, Thickness: 20 mm",Vishwas Ceramica,"Exports To: USA, UAE, Canada",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
d38fd906dfd44b469d18f30e7d85bc5f,"Bidasar Brown Marble Stone, For Flooring, Thickness: 10-30 Mm",$ 3.50 /,Sq ft,"Color: Bidasar Brown, Marble Type: Indian Marble",Elegant Natural Stones Private Limited,"Exports To: UAE, USA, Saudi Arabia",Exporting Since: 15+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
0afdd58f8fff4ccf8531b494e1ca036a,White God Marble Moorti,$ 93.38 /,Piece,"Color: White, Size: 3 feet",Stone World,"Exports To: Australia, USA, Canada",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
f8923998c4034d2c973600baca1fbb3b,"Makrana White Statuario Marble, Thickness: 18mm",$ 6.42 /,Sq ft,"Thickness: 18mm, Color: White",Ritesh Exports And Import,"Exports To: New Zealand, Saudi Arabia, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
d9131f4b70f448669639c7215de28682,"Bown Polished Finish Fantasy Brown Stone Marble, Slab, Thickness: 18 Mm",,,"Color: Bown, Thickness: 18 mm",Vinman Stoney,"Exports To: Saudi Arabia, Qatar, USA",Exporting Since: 12+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
a38df7982e194004a52ed5542a96a73d,Indian Statuario White Marble Slabs,,,,V M Stonex India Private Limited,"Exports To: Ethiopia, Armenia, USA",Exporting Since: 3 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
97b0217561ab4357b5f01cb630562584,"Polished Finish Indian Statuario Marble Slab, Thickness: 15-20 Mm",$ 0.93 /,Square feet,"Thickness: 15-20 mm, Form: Slab",Shree Ram Impax,"Exports To: Saudi Arabia, Egypt, USA",Exporting Since: 8+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
130ca3d5ca8d47cbbe1cf190e318a3d4,"White Statuario Marble, Thickness: 20 Mm",$ 11.67 /,Sq ft,"Form: Slab, Thickness: 20 mm",Michigan Stones Private Limited,"Exports To: Uganda, Saudi Arabia, USA",Exporting Since: 17+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:36
62d7fd4f1d244c1d8816f04a3c4ba57d,"Ebony White Ceramic Tile, Kitchen",$ 0.29 /,Sq ft,"Size: 2x4 Feet, Surface Finish: High Glossy",Silverado International,"Exports To: USA, Bangladesh, UAE",Exporting Since: 3+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
621f66e9114940afb8e768dc8538782d,1x1 Feet Matte Full Body Ceramic Tile,$ 0.25 /,Sq ft,"Thickness: 9 mm, Color: Brown",Grepl International,"Exports To: USA, Kuwait, South Africa",Exporting Since: 10+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
de10e3b6ee624670b72d12286f928c54,"Ceramic Floor Tiles, Size: 60 * 60 In Cm",$ 0.26 /,Square feet,"Finish: Matt, Shape: Square",Zeric Ceramica,"Exports To: USA, Bangladesh, Vietnam",Exporting Since: 4+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
7322cc7455244480a5268683fe04367f,"Ceramic 1014 VE Nano Vitrified Floor Tiles, Size: 600 X 600mm",$ 0.26 /,Square feet,"Brand: Vishwas Ceramica, Material: Ceramic",Vishwas Ceramica,"Exports To: UAE, Canada, USA",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
df76c3d4f02f4c06b291478bac6e903a,150x150mm Wall Ceramic Tiles,$ 0.61 /,Sq ft,"Pattern: Flat tile, Thickness Of Tile: 6MM",Creatas International LLP,"Exports To: Nepal, USA, Saudi Arabia",Exporting Since: 1 yr,"GST Verified, IEC Verified",2025-08-07 18:59:39
8ef11d193fe3406ea297cef9851d6788,"Glossy Somany Ceramic Tiles, Size: 2x4 Feet(600x1200 Mm)",$ 0.29 /,Sq ft,"Size: 2x4 Feet(600x1200 mm), Surface Finish: Glossy",Linum Ceramic,"Exports To: Sri Lanka, France, USA",Exporting Since: 5+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
58476982839b456ba3c886d718c72ed5,Glossy 300x600 Ceramic Glazed Tiles,$ 2.33 /,Box,"No. of Tiles Per Box: 5, Sizes: 300 x 600mm",Kanopus International,"Exports To: Qatar, USA, Sri Lanka",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
a27fc71cd659452c8bc5cdfce7055cba,Ceramic Tile Colors,$ 1.75 /,Box,"Material: Ceramic, Finish: Gloss",Kitco Ceramic,"Exports To: USA, Qatar, Nepal",Exporting Since: 16+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
b2fcb0f91c7e4d249685148b9c7a1314,"Matt & Glossy Digital Gvt Ceramic Tiles, Elevation",$ 1.58 /,Box,"Finish: Matt & Glossy, Number of Tiles per box: 16",Ceramex Overseas LLP,"Exports To: UAE, USA, Kenya",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
d5b9e8cfff46444cba459b4c66e3d581,"Matte Model 5403 Ceramic Parking Tiles Matt Finish, Size: 1.33X1.33 Feet",$ 2.68 /,Box,"No. of Tiles Per Box: 5, Thickness: 11mm",Neora Tiles Private Limited,"Exports To: South Africa, Tanzania, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:39
072530db7d7f48a7a702045d9ef9daea,"Ebony White Ceramic Tile, Kitchen",$ 0.29 /,Sq ft,"Size: 2x4 Feet, Surface Finish: High Glossy",Silverado International,"Exports To: USA, Bangladesh, UAE",Exporting Since: 3+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
a144b461a64648338900239492b38f12,1x1 Feet Matte Full Body Ceramic Tile,$ 0.25 /,Sq ft,"Thickness: 9 mm, Color: Brown",Grepl International,"Exports To: USA, Kuwait, South Africa",Exporting Since: 10+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
f09074dc35514e2a8f672c1097c938ed,"Ceramic Floor Tiles, Size: 60 * 60 In Cm",$ 0.26 /,Square feet,"Finish: Matt, Shape: Square",Zeric Ceramica,"Exports To: USA, Bangladesh, Vietnam",Exporting Since: 4+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
635822db78e74aa6a9eec82d0de3a40c,"Ceramic 1014 VE Nano Vitrified Floor Tiles, Size: 600 X 600mm",$ 0.26 /,Square feet,"Brand: Vishwas Ceramica, Material: Ceramic",Vishwas Ceramica,"Exports To: UAE, Canada, USA",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
f1b0d2f8aaa54d74a0c3a389fbe4aab4,150x150mm Wall Ceramic Tiles,$ 0.61 /,Sq ft,"Pattern: Flat tile, Thickness Of Tile: 6MM",Creatas International LLP,"Exports To: Nepal, USA, Saudi Arabia",Exporting Since: 1 yr,"GST Verified, IEC Verified",2025-08-07 18:59:42
b6415f14da4e485f8a5f91e3968b3a48,"Glossy Somany Ceramic Tiles, Size: 2x4 Feet(600x1200 Mm)",$ 0.29 /,Sq ft,"Size: 2x4 Feet(600x1200 mm), Surface Finish: Glossy",Linum Ceramic,"Exports To: Sri Lanka, France, USA",Exporting Since: 5+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
0eabc2f0704540de9c2d638c79d95630,Glossy 300x600 Ceramic Glazed Tiles,$ 2.33 /,Box,"No. of Tiles Per Box: 5, Sizes: 300 x 600mm",Kanopus International,"Exports To: Qatar, USA, Sri Lanka",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
47ff1511d2e04c1b9d7671b498129ebd,Ceramic Tile Colors,$ 1.75 /,Box,"Material: Ceramic, Finish: Gloss",Kitco Ceramic,"Exports To: USA, Qatar, Nepal",Exporting Since: 16+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
86f7691fa7ff4ff8a78c9f6fa9119903,"Matt & Glossy Digital Gvt Ceramic Tiles, Elevation",$ 1.58 /,Box,"Finish: Matt & Glossy, Number of Tiles per box: 16",Ceramex Overseas LLP,"Exports To: UAE, USA, Kenya",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
e97768bcb566466cb089a662c50e1a44,"Matte Model 5403 Ceramic Parking Tiles Matt Finish, Size: 1.33X1.33 Feet",$ 2.68 /,Box,"No. of Tiles Per Box: 5, Thickness: 11mm",Neora Tiles Private Limited,"Exports To: South Africa, Tanzania, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:42
917005aac18e4d948f92b3177dd8a21e,"15-20 Mm Bagheera Black Granite, For Flooring",,,"Thickness: 15-20 mm, Usage/Application: Flooring",Minestone Exports,"Exports To: Saudi Arabia, USA, UAE",Exporting Since: 12+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
fc63b8a7ed4a45878cef271d2abc71a9,15 Mm Majestic Black Lapotra Granite,$ 1.75 /,Sq ft,"Color: Black Pearl, Usage/Application: Countertops",Bagayat Enterprises,"Exports To: Qatar, Saudi Arabia, USA",Exporting Since: 13+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
272b47edeaf0403eb8b46aa20309e48f,Kashmir Gold Granite,$ 2.33 /,Square feet,"Color: Gold, Thickness: 2cm ,3cm",Kevay Stones Private Limited,"Exports To: USA, Qatar, Canada",Exporting Since: 7 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
cd76aa2ddac94b9db2fd589a91de19ba,"Black Pearl Italian Granite, Thickness: 5 Mm",$ 1.05 /,Sq ft,"Thickness: 5 mm, Color: Absolute Black",Ratani Global Private Limited,"Exports To: USA, UK, Canada",Exporting Since: 2 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
c6777fd7e2884fd688ff4b34810afd5c,"Polished Big Slab Black Galaxy Granite, Thickness: 20-25 Mm, For Flooring",$ 1.69 /,Square feet,"Color: Black, Thickness: 20-25 mm",Vishwas Ceramica,"Exports To: Canada, USA, UAE",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
badafb8de8384d8ca947bc674d37dcb4,Vizag Blue Granite,,,"Usage/Application: Flooring, Surface Finish: Polished",A B Impex,"Exports To: Australia, Mauritius, USA",Exporting Since: 23 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
7fd72936379c422d8c461de1465b41c9,Elegant Black Pearl Granite Stone,$ 5.84 /,Square feet,"Surface Finish: Polished, Thickness: 15 mm",Elegant Natural Stones Private Limited,"Exports To: Saudi Arabia, USA, UAE",Exporting Since: 15+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
8205ac6cf39742fb9f82b42c02ca3215,"Giblee Granite Slab, Thickness: 15-20 Mm",$ 0.93 /,Square feet,"Brand: Shree Ram Impax, Material: Granite",Shree Ram Impax,"Exports To: Saudi Arabia, USA, Egypt",Exporting Since: 8+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
4874035ebdeb47b28a01c832589b6ac2,"10-15 Mm Black Galaxy Granite, For Flooring",$ 1.87 /,Square feet,"Color: Black, Thickness: 10-15 mm",Moon Export India,"Exports To: Qatar, Canada, USA",Exporting Since: 8+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
207dd7bf3a584280a80181da8ddb0f3b,20 Mm Coffee Brown Granite,$ 1.34 /,Square feet,"Usage/Application: Flooring, Surface Finish: Polished",Ajay Stone Exports,"Exports To: Indonesia, USA, Bangladesh",Exporting Since: 14+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:46
f7fe9560b41d4497a9c4d783a0e92b15,"15-20 Mm Bagheera Black Granite, For Flooring",,,"Thickness: 15-20 mm, Usage/Application: Flooring",Minestone Exports,"Exports To: Saudi Arabia, USA, UAE",Exporting Since: 12+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
80784e19c0db411fb4a468d61bb053f7,15 Mm Majestic Black Lapotra Granite,$ 1.75 /,Sq ft,"Color: Black Pearl, Usage/Application: Countertops",Bagayat Enterprises,"Exports To: Qatar, Saudi Arabia, USA",Exporting Since: 13+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
b45181b759e049a894e9a18b16957622,Kashmir Gold Granite,$ 2.33 /,Square feet,"Color: Gold, Thickness: 2cm ,3cm",Kevay Stones Private Limited,"Exports To: USA, Qatar, Canada",Exporting Since: 7 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
ce952c2df3d044fd81e7384e3bef6615,"Black Pearl Italian Granite, Thickness: 5 Mm",$ 1.05 /,Sq ft,"Thickness: 5 mm, Color: Absolute Black",Ratani Global Private Limited,"Exports To: USA, UK, Canada",Exporting Since: 2 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
986534c134b7493b9a4e61a3baa7efe6,"Polished Big Slab Black Galaxy Granite, Thickness: 20-25 Mm, For Flooring",$ 1.69 /,Square feet,"Color: Black, Thickness: 20-25 mm",Vishwas Ceramica,"Exports To: Canada, USA, UAE",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
224536e1b684442283826432544b8bd0,Vizag Blue Granite,,,"Usage/Application: Flooring, Surface Finish: Polished",A B Impex,"Exports To: Australia, Mauritius, USA",Exporting Since: 23 yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
516dfcd694c141938ea4be6408048b80,Elegant Black Pearl Granite Stone,$ 5.84 /,Square feet,"Surface Finish: Polished, Thickness: 15 mm",Elegant Natural Stones Private Limited,"Exports To: Saudi Arabia, USA, UAE",Exporting Since: 15+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
41321eaeed02438d86d6d6fdb10cce82,"Giblee Granite Slab, Thickness: 15-20 Mm",$ 0.93 /,Square feet,"Brand: Shree Ram Impax, Material: Granite",Shree Ram Impax,"Exports To: Saudi Arabia, USA, Egypt",Exporting Since: 8+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
7dd9ad4b7eb2441cb435aa4aaf61778e,"10-15 Mm Black Galaxy Granite, For Flooring",$ 1.87 /,Square feet,"Color: Black, Thickness: 10-15 mm",Moon Export India,"Exports To: Qatar, Canada, USA",Exporting Since: 8+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
290cc176096b4a698db820540ad76b16,20 Mm Coffee Brown Granite,$ 1.34 /,Square feet,"Usage/Application: Flooring, Surface Finish: Polished",Ajay Stone Exports,"Exports To: Indonesia, USA, Bangladesh",Exporting Since: 14+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:49
4811c609872d47f29864b22a83f57568,"Glossy Ceramic Bathroom Tiles, Size: 1x2 Feet(300x600 Mm)",$ 1.75 /,Box,"No. of Tiles Per Box: 6, Tile Design: Random",Shree Hari Export House,"Exports To: USA, Saudi Arabia, Kuwait",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
aba0f0b783dd44199056499a67333007,"Multicolor Glossy Decorative Bathroom Tile, Size: 30 * 60 (cm), Thickness: 5-10 Mm",$ 1.75 /,Box,"Size: 30 * 60 (cm), Finish: Gloss",Silverado International,"Exports To: USA, UAE, Bangladesh",Exporting Since: 3+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
2db585c0d3b54a3080a51ea5ff1137d3,"Glossy Fish Printed Ceramic Bathroom Tile, Size: 1X1.5 Feet",$ 1.38 /,Box,"No. of Tiles Per Box: 6, Coverage Area Sq Ft: 8.71 Sq Ft",Kanopus International,"Exports To: Qatar, USA, Sri Lanka",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
5054308cc02b4c4c93c44714f6c555e1,Bathroom Tiles 5-10 Mm,$ 1.75 /,Box,"Tile Size ft(mm): 1x1.5 ft(300x450 mm), Thickness: 5-10 mm",Kitco Ceramic,"Exports To: Nepal, Qatar, USA",Exporting Since: 16+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
34924dd1bfa84b2b886591cd0b168f43,"Glossy Bathroom Tiles, Size: 1X1.5 Feet",$ 1.40 /,Box,"Material: Ceramic, No. of Tiles Per Box: 6",Grow Ceramic,"Exports To: Nepal, Saudi Arabia, USA",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
3801d5a42273456a9a0d42b174cfac7c,"High Glossy Porcelain Bathroom Tiles, Size: 2x4 Feet(600x1200 Mm)",$ 7.00 /,Box,"Type: Standard & Colored Body Glazed Porcelain, No. of Tiles Per Box: 1",Hi-Bid International,"Exports To: Oman, Tanzania, USA",Exporting Since: 2+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
0a706c3dd7fa44b387bb77a7456ea1d6,"Ceramic Glossy Bathroom Tiles, Size: 1X1.5 Feet(300x450 Mm)",$ 1.58 /,Box,"No. of Tiles Per Box: 6, Tile Design: Plain",Skyrun Ceramic,"Exports To: UAE, USA, Qatar",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:53
